title,type,band
Tell Your World,既存曲,バーチャル・シンガー
ネクストネスト,既存曲,バーチャル・シンガー
メルト,既存曲,バーチャル・シンガー
初音ミクの消失,既存曲,バーチャル・シンガー
Blessing,既存曲,バーチャル・シンガー
alive,公募曲,バーチャル・シンガー
ロキ,既存曲,Leo/need
テオ,既存曲,Leo/need
ヒバナ -Reloaded-,既存曲,Leo/need
ハッピーシンセサイザ,既存曲,MORE MORE JUMP！
Nostalogic,既存曲,MORE MORE JUMP！
ツギハギスタッカート,既存曲,MORE MORE JUMP！
劣等上等,既存曲,Vivid BAD SQUAD
ドクター＝ファンクビート,既存曲,Vivid BAD SQUAD
フラジール,既存曲,Vivid BAD SQUAD
ブリキノダンス,既存曲,ワンダーランズ×ショウタイム
スイートマジック,既存曲,ワンダーランズ×ショウタイム
ぼうけんのしょがきえました！,既存曲,ワンダーランズ×ショウタイム
シャルル,既存曲,25時、ナイトコードで。
ハロ／ハワユ,既存曲,25時、ナイトコードで。
自傷無色,既存曲,25時、ナイトコードで。
needLe,書き下ろし楽曲,Leo/need
アイドル新鋭隊,書き下ろし楽曲,MORE MORE JUMP！
Ready Steady,書き下ろし楽曲,Vivid BAD SQUAD
セカイはまだ始まってすらいない,書き下ろし楽曲,ワンダーランズ×ショウタイム
悔やむと書き下ろし楽曲いてミライ,書き下ろし楽曲,25時、ナイトコードで。
セカイ,書き下ろし楽曲,その他
ワーワーワールド,書き下ろし楽曲,その他
アスノヨゾラ哨戒班,既存曲,Leo/need
ニア,既存曲,MORE MORE JUMP！
Just Be Friends,既存曲,Vivid BAD SQUAD
脱法ロック,既存曲,ワンダーランズ×ショウタイム
命に嫌われている,既存曲,25時、ナイトコードで。
ワールドイズマイン,既存曲,バーチャル・シンガー
ダンスロボットダンス,既存曲,ワンダーランズ×ショウタイム
Hand in Hand,既存曲,バーチャル・シンガー
夜咄ディセイブ,既存曲,Vivid BAD SQUAD
Gimme×Gimme,既存曲,バーチャル・シンガー
ビバハピ,既存曲,MORE MORE JUMP！
ジャンキーナイトタウンオーケストラ,既存曲,バーチャル・シンガー
ミラクルペイント,既存曲,ワンダーランズ×ショウタイム
on the rocks,既存曲,バーチャル・シンガー
携帯恋話,書き下ろし楽曲,25時、ナイトコードで。
39みゅーじっく！,既存曲,バーチャル・シンガー
青く駆けろ！,既存曲,Leo/need
ステラ,書き下ろし楽曲,Leo/need
Leia - Remind,既存曲,バーチャル・シンガー
ジャックポットサッドガール,書き下ろし楽曲,25時、ナイトコードで。
メルティランドナイトメア,既存曲,MORE MORE JUMP！
乙女解剖,既存曲,25時、ナイトコードで。
potatoになっていく,書き下ろし楽曲,ワンダーランズ×ショウタイム
ローリンガール,既存曲,バーチャル・シンガー
モア！ジャンプ！モア！,書き下ろし楽曲,MORE MORE JUMP！
裏表ラバーズ,既存曲,バーチャル・シンガー
アンノウン・マザーグース,既存曲,バーチャル・シンガー
愛されなくても君がいる,既存曲,バーチャル・シンガー
ウミユリ海底譚,既存曲,Leo/need
Forward,書き下ろし楽曲,Vivid BAD SQUAD
独りんぼエンヴィー,既存曲,25時、ナイトコードで。
ニジイロストーリーズ,書き下ろし楽曲,ワンダーランズ×ショウタイム
ODDS＆ENDS,既存曲,バーチャル・シンガー
ドラマツルギー,既存曲,Leo/need
グリーンライツ・セレナーデ,既存曲,バーチャル・シンガー
恋愛裁判,既存曲,MORE MORE JUMP！
＊ハロー、プラネット。,既存曲,バーチャル・シンガー
千本桜,既存曲,バーチャル・シンガー
ECHO,既存曲,Vivid BAD SQUAD
チュルリラ・チュルリラ・ダッダッダ！,既存曲,ワンダーランズ×ショウタイム
ブレス・ユア・ブレス,既存曲,バーチャル・シンガー
とても痛い痛がりたい,既存曲,25時、ナイトコードで。
霽れを待つ,書き下ろし楽曲,Leo/need
ワールズエンド・ダンスホール,既存曲,バーチャル・シンガー
ヒビカセ,既存曲,バーチャル・シンガー
Color of Drops,書き下ろし楽曲,MORE MORE JUMP！
RAD DOGS,書き下ろし楽曲,Vivid BAD SQUAD
ミルククラウン・オン・ソーネチカ,既存曲,MORE MORE JUMP！
タイムマシン,既存曲,Leo/need
drop pop candy,既存曲,Vivid BAD SQUAD
ポジティブ☆ダンスタイム,既存曲,ワンダーランズ×ショウタイム
Brand New Day,公募曲,バーチャル・シンガー
限りなく灰色へ,書き下ろし楽曲,25時、ナイトコードで。
ワンスアポンアドリーム,書き下ろし楽曲,ワンダーランズ×ショウタイム
ボッカデラベリタ,既存曲,25時、ナイトコードで。
みくみくにしてあげる♪【してやんよ】,既存曲,バーチャル・シンガー
威風堂々,既存曲,Vivid BAD SQUAD
from Y to Y,既存曲,Leo/need
初音ミクの激唱,既存曲,バーチャル・シンガー
天使のクローバー,書き下ろし楽曲,MORE MORE JUMP！
お気に召すまま,既存曲,ワンダーランズ×ショウタイム
どりーみんチュチュ,既存曲,MORE MORE JUMP！
アイディスマイル,書き下ろし楽曲,25時、ナイトコードで。
「１」,書き下ろし楽曲,Leo/need
花を唄う,公募曲,バーチャル・シンガー
夜に駆ける,既存曲,25時、ナイトコードで。
幽霊東京,既存曲,Vivid BAD SQUAD
シネマ,書き下ろし楽曲,Vivid BAD SQUAD
KING,既存曲,ワンダーランズ×ショウタイム
アイノマテリアル,書き下ろし楽曲,MORE MORE JUMP！
いかないで,既存曲,Leo/need
ロミオとシンデレラ,既存曲,MORE MORE JUMP！
泡沫未来,公募曲,バーチャル・シンガー
トンデモワンダーズ,書き下ろし楽曲,ワンダーランズ×ショウタイム
カナデトモスソラ,書き下ろし楽曲,25時、ナイトコードで。
トラフィック・ジャム,既存曲,Vivid BAD SQUAD
フロムトーキョー,書き下ろし楽曲,Leo/need
Beat Eater,書き下ろし楽曲,Vivid BAD SQUAD
六兆年と一夜物語,既存曲,Leo/need
地球最後の告白を,既存曲,MORE MORE JUMP！
ビターチョコデコレーション,既存曲,25時、ナイトコードで。
そうだった！！,公募曲,バーチャル・シンガー
カゲロウデイズ,既存曲,Leo/need
アイスドロップ,書き下ろし楽曲,MORE MORE JUMP！
Glory Steady Go!,書き下ろし楽曲,ワンダーランズ×ショウタイム
